,This is a citation overview for a set of 803 documents.,,,,,,,,,,,,,,
2017,Application of conventional benchmark in Islamic wealth management,,Islamic Wealth Management: Theory and Practice,,,1,1,0,0,0,0,0,1,0,2
2017,Loan/financing diversification and risk return relationship in the dual banking system,9729380,International Journal of Economic Research,14,16,0,0,0,0,0,0,0,0,0,0
2017,Can culture stimulate innovation for technopreneurship,,"Proceedings of the 5th International Conference on Innovation and Entrepreneurship, ICIE 2017",,,0,1,0,1,0,0,0,2,0,2
2017,Share price reaction on corporate tax reforms in China,1823836X,International Journal of Economics and Management,11,3 Special Issue,0,0,0,0,0,0,0,0,0,0
2017,Do cost efficiency affects liquidity risk in banking? Evidence from selected OIC countries,1271962,Jurnal Ekonomi Malaysia,51,2,3,1,1,1,1,0,0,4,0,7
2017,Ownership structures and productivity in Indonesia and Malaysia,17520479,International Journal of Monetary Economics and Finance,10,3-Apr,5,0,0,0,0,0,0,0,0,5
2017,Revisiting the AAOIFI Shariah standards’ stock screening criteria,15116670,International Journal of Business and Society,18,,0,1,0,2,0,1,0,4,0,4
2017,Measuring Shariah non-compliance risk (SNCR): claw-out effect of al-bai-bithaman ajil in default,17590817,Journal of Islamic Accounting and Business Research,8,3,1,2,3,0,4,1,0,10,0,11
2017,Islamic banking in Malaysia: The changing landscape,22321640,Institutions and Economies,9,2,2,0,0,2,1,2,0,5,0,7
2017,"Comment on “Labour Regulations, Employment and Wages Evidence from India's Apparel Sector”",18328105,Asian Economic Policy Review,12,1,1,0,0,0,0,0,0,0,0,1
2017,"Islamic Finance, in the Age of Black Swans and Complexities, for a Multipolar World",25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11447,,0,0,0,0,1,0,1,2,0,2
2017,Sukuk for the Financing of Non-revenue Water Management: Malaysia as a Case Study,25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11447,,0,0,0,1,0,1,0,2,0,2
2017,Impact of Islamic Banking on Economic Growth and Volatility: Evidence from the OIC Member Countries,25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11444,,1,2,2,1,1,1,0,7,0,8
2017,Islamic Finance Insolvencies under Secular Bankruptcy Laws: A Case Study of Arcapita Bank under US Chapter 11,25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11444,,0,0,0,0,0,1,0,1,0,1
2017,Mitigating Shadow Economy Through Dual Banking Sector Development in Malaysia,25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11446,,0,1,0,0,0,0,0,1,0,1
2017,Marketing Effectiveness of Islamic and Conventional Banks: Evidence from Malaysia,25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11444,,0,1,1,0,1,0,0,3,0,3
2017,Introducing Islamic Finance in Unchartered Economies: The Case of Canada,25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11447,,0,1,0,0,1,0,0,2,0,2
2017,"Remittances, Political Stability and Economic Development: Empirical Evidence from OIC Countries",25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11446,,0,0,0,0,0,0,0,0,0,0
2017,PERTINENT ISSUES IN ISLAMIC HOME FINANCING,1281976,ISRA International Journal of Islamic Finance,8,1,0,0,0,0,0,0,0,0,0,0
2016,SOCIAL IMPACT BONDS: A SHARĪʿAH POINT OF VIEW,1281976,ISRA International Journal of Islamic Finance,8,2,0,0,0,0,0,0,0,0,0,0
2016,THE EVOLUTION OF ISLAMIC ECONOMICS: A CRITICAL ANALYSIS,1281976,ISRA International Journal of Islamic Finance,8,2,2,1,1,0,1,0,1,4,0,6
2016,RISK MITIGATION AND FINANCING CONSTRAINTS: TOWARDS THE DEVELOPMENT OF SUSTAINABLE ISLAMIC MICROFINANCE INSTITUTIONS IN BANGLADESH,1281976,ISRA International Journal of Islamic Finance,8,2,1,0,0,1,0,0,0,1,0,2
2016,Investigating risk shifting in Islamic banks in the dual banking systems of OIC member countries: An application of two-step dynamic GMM,14603799,Risk Management,18,4,2,0,1,0,3,0,1,5,0,7
2016,"Shari'ah screening, market risk and contagion: A multi-country analysis",1672681,Journal of Economic Behavior and Organization,132,,9,2,2,2,2,2,4,14,0,23
2016,The impact of crude oil price on Islamic stock indices of South East Asian countries: Evidence from MGARCH-DCC and wavelet approaches,22148450,Borsa Istanbul Review,16,4,35,8,12,9,4,4,3,40,0,75
2016,Multiple commodities in statistical microeconomics: Model and market,3784371,Physica A: Statistical Mechanics and its Applications,462,,5,0,0,1,0,1,0,2,0,7
2016,The composite risk-sharing finance index: Implications for Islamic finance,10583300,Review of Financial Economics,31,,4,2,2,6,5,3,0,18,0,22
2016,Religion in the boardroom and its impact on Islamic banks' performance,10583300,Review of Financial Economics,31,,5,2,6,2,3,3,1,17,0,22
2016,"Culture, income, and CO2 emission",13640321,Renewable and Sustainable Energy Reviews,62,,16,11,17,15,12,16,8,79,0,95
2016,Are there profit (returns) in Shariah-compliant exchange traded funds? The multiscale propensity,2755319,Research in International Business and Finance,38,,2,0,0,0,0,0,0,0,0,2
2016,Testing the Conventional and Islamic Financial Market Contagion: Evidence from Wavelet Analysis,1540496X,Emerging Markets Finance and Trade,52,8,42,6,12,12,6,7,3,46,0,88
2016,Financial risk exposures of the airlines industry: Evidence from cathay pacific airways and China airlines,15116670,International Journal of Business and Society,17,2,2,1,1,3,2,2,0,9,0,11
2016,The effects of monetary policy on the Islamic financial services industry,17554179,Qualitative Research in Financial Markets,8,3,5,2,1,0,0,2,0,5,0,10
2016,On the dynamic links between commodities and Islamic equity,1409883,Energy Economics,58,,34,15,24,12,22,14,4,91,0,125
2016,BREACH OF WA’D AND ITS COMPENSATION PAYMENT: A CRITICAL ANALYSIS OF ISLAMIC PROFIT RATE SWAP,1281976,ISRA International Journal of Islamic Finance,8,1,0,0,0,0,1,1,1,3,0,3
2016,ISSUES AND CHALLENGES IN ISLAMIC BANKING STRUCTURES: THE MALAYSIAN EXPERIENCE,1281976,ISRA International Journal of Islamic Finance,8,1,0,0,0,2,0,0,0,2,0,2
2016,AVOIDING FINANCIAL CRISIS: IN SUPPORT OF ISLAMIC FINANCIAL INSTITUTIONS,1281976,ISRA International Journal of Islamic Finance,8,1,1,1,0,0,0,1,0,2,0,3
2016,SHARĪʿAH CONTRACTS UNDERPINNING MUSHĀRAKAH MUTANĀQIṢAH FINANCING: A CONCEPTUAL ANALYSIS,1281976,ISRA International Journal of Islamic Finance,8,1,5,0,0,0,0,0,2,2,0,7
2016,Banking models and monetary transmission mechanisms in Malaysia: Are Islamic banks different?,8120439,Economic Papers,35,2,9,0,5,1,1,3,3,13,0,22
2016,Finance-growth nexus: Insights from an application of threshold regression model to Malaysia's dual financial system,22148450,Borsa Istanbul Review,16,2,9,3,3,4,3,6,1,20,0,29
2016,Business cycle and bank lending procyclicality in a dual banking system,2649993,Economic Modelling,55,,39,11,8,11,8,8,5,51,0,90
2016,Institutional quality and CO2 emission–trade relations: Evidence from Sub-Saharan Africa,382280,South African Journal of Economics,84,2,38,39,41,48,38,29,15,210,0,248
2016,"A dynamic analysis of output, energy consumption, and CO2 emissions in Malaysia",15567249,"Energy Sources, Part B: Economics, Planning and Policy",11,5,1,0,0,0,0,0,1,1,0,2
2016,Contagion and interdependence across Asia-Pacific equity markets: An analysis based on multi-horizon discrete and continuous wavelet transformations,10590560,International Review of Economics and Finance,43,,28,10,12,6,7,2,1,38,0,66
2016,Is small the new big? Islamic banking for SMEs in Turkey,2649993,Economic Modelling,54,,25,5,9,3,9,9,1,36,0,61
2016,Portfolio diversification benefits of Islamic investors with their major trading partners: Evidence from Malaysia based on MGARCH-DCC and wavelet approaches,2649993,Economic Modelling,54,,45,10,13,12,5,6,4,50,0,95
2016,Towards a global hub: The legal framework for dispute resolution in Malaysia’s Islamic finance industry,1754243X,International Journal of Law and Management,58,1,8,1,1,0,0,0,0,2,0,10
2016,ISSUES IN ISLAMIC HEDGING PRACTICES: A CRITICAL ANALYSIS,1281976,ISRA International Journal of Islamic Finance,8,2,0,0,0,0,0,0,0,0,0,0
2016,ICT in microfinance: a case study of microfinance banks in Pakistan,,Changing Contours of Microfinance in India,,,0,0,0,0,1,0,0,1,0,1
2016,Settling Islamic Finance Disputes: The Case of Malaysia and Saudi Arabia,,"Mixed Legal Systems, East and West",,,0,0,0,0,0,0,0,0,0,0
2016,THE PRACTICE OF TAKĀFUL BENEFIT (NOMINATION) IN THE CONTEXT OF IFSA 2013: A CRITICAL APPRAISAL,1281976,ISRA International Journal of Islamic Finance,8,1,2,0,1,0,1,0,0,2,0,4
2016,PLS finance and monetary policy: A new measure mooted,19297092,Journal of Reviews on Global Economics,5,1,2,0,0,1,0,0,0,1,0,3
2016,Innovation versus replication: Some notes on the approaches in defining shariah compliance in islamic finance,0126012X,Al-Jami'ah,54,2,5,4,2,5,5,6,1,23,0,28
2016,Market perceptions of liquid sovereign Sukūk: a new asset class?,17538394,International Journal of Islamic and Middle Eastern Finance and Management,9,1,2,0,1,3,1,1,0,6,0,8
2016,Shadow economy and financial sector development in Malaysia,21464138,International Journal of Economics and Financial Issues,6,7Special Issue,2,5,2,4,2,1,1,15,0,17
2016,Surplus Distribution in Current Takāful Operations: A Critical Sharīah Perspective,2680556,Arab Law Quarterly,30,3,2,0,0,0,2,1,0,3,0,5
2016,Military expenditures and economic growth in selected developing countries: Causality analysis using panel error-correction approach,9729380,International Journal of Economic Research,13,5,0,0,0,0,0,0,0,0,0,0
2016,Diversification in crude oil and other commodities: A comparative analysis,18234992,Asian Academy of Management Journal of Accounting and Finance,12,1,3,0,2,2,0,1,0,5,0,8
2016,The co-movement of selective conventional and islamic stock indices: Is there any impact on Shariah compliant equity investment in China?,21464138,International Journal of Economics and Financial Issues,6,4,5,0,0,1,0,1,0,2,0,7
2016,Credit cards: Contemporary issues from economic and shariah perspective,10187383,"Journal of King Abdulaziz University, Islamic Economics",29,1,1,2,0,0,1,0,0,3,0,4
2016,Stephen Zarlenga and Robert Poteat: The nature of money in modern economy - Implications and consequences,10187383,"Journal of King Abdulaziz University, Islamic Economics",29,2,0,0,0,0,0,0,0,0,0,0
2016,Credit cards: Contemporary issues from economic and Shariah perspective,10187383,"Journal of King Abdulaziz University, Islamic Economics",29,1,4,0,0,0,0,0,0,0,0,4
2016,Risk-sharing: The sole basis of Islamic finance? Time for a serious rethink,10187383,"Journal of King Abdulaziz University, Islamic Economics",29,2,2,2,0,1,0,1,0,4,0,6
2016,Dispelling the myth of a value premium: Contrary evidence of Malaysian crony capitalism,17553830,"International Journal of Banking, Accounting and Finance",7,1,1,0,0,0,0,0,0,0,0,1
2016,Bilateral rebate (ibra’ mutabadal) in Islamic banking operation: a critical appraisal,17538394,International Journal of Islamic and Middle Eastern Finance and Management,9,3,2,3,0,0,0,1,0,4,0,6
2016,Additional Tier 1 Capital Instruments under Basel iii: A Sharī'ah Viewpoint,2680556,Arab Law Quarterly,30,2,1,0,1,2,2,0,0,5,0,6
2016,Determinants of Ethical Identity Disclosure in Islamic banks: An analysis of practices in Bahrain and Malaysia,1272713,Jurnal Pengurusan,46,,6,5,1,3,3,3,1,16,0,22
2016,A critique on accounting for murabaha contract: A comparative analysis of IFRS and AAOIFI accounting standards,17590817,Journal of Islamic Accounting and Business Research,7,3,3,2,1,3,4,4,1,15,0,18
2016,What can wavelets unveil about the vulnerabilities of monetary integration? A tale of Eurozone stock markets,2649993,Economic Modelling,52,,12,2,3,4,1,0,2,12,0,24
2016,Does trust contribute to stock market development?,2649993,Economic Modelling,52,,20,3,9,4,3,5,2,26,0,46
2016,The Determinants of Islamic Equity Fund Performance: Global Evidence,25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11443,,0,0,0,0,0,0,0,0,0,0
2016,Regulatory Framework for Islamic Finance: Malaysia’s Initiative,,Macroprudential Regulation and Policy for the Islamic Financial Industry: Theory and Applications,,,1,0,0,0,0,0,0,0,0,1
2016,On Sukuk Insolvencies: A Case Study of East Cameron Partner,25233483,Palgrave CIBFR Studies in Islamic Finance,Part F11443,,0,0,0,0,2,0,0,2,0,2
2016,Socioeconomic Development and Its Effect on Performance of Islamic Banks: Dynamic Panel Approaches,,Macroprudential Regulation and Policy for the Islamic Financial Industry: Theory and Applications,,,1,0,0,1,1,1,0,3,0,4
2016,Early Warning Indicators and Macroprudential Policy Tools,,Macroprudential Regulation and Policy for the Islamic Financial Industry: Theory and Applications,,,2,0,0,0,0,0,0,0,0,2
2016,THE CONCEPT OF ACTUAL FINANCIAL LOSS (ḌARAR MĀLĪ FIʿLĪ) IN THE CONTEXT OF ISLAMIC BANKING OPERATIONS,1281976,ISRA International Journal of Islamic Finance,7,2,0,0,0,0,0,0,0,0,0,0
2015,CRITERIA FOR DETERMINING THE SHARĪʿAH COMPLIANCE OF SHARES: A FIQHĪ ANALYSIS,1281976,ISRA International Journal of Islamic Finance,7,2,0,0,0,0,0,0,0,0,0,0
2015,STRUCTURING INNOVATIVE TIER 2 (T2) CAPITAL INSTRUMENTS UNDER BASEL III: A SHARĪʿAH PERSPECTIVE,1281976,ISRA International Journal of Islamic Finance,7,2,4,0,0,0,1,0,0,1,0,5
2015,"INTEGRATING ENVIRONMENTAL, SOCIAL AND GOVERNANCE (ESG) FACTORS IN ISLAMIC FINANCE: TOWARDS THE REALISATION OF MAQĀṢID AL-SHARĪʿAH",1281976,ISRA International Journal of Islamic Finance,7,2,3,1,2,4,5,10,10,32,0,35
2015,Oil and food prices in Malaysia: a nonlinear ARDL analysis,21937532,Agricultural and Food Economics,3,1,73,33,45,35,19,32,19,183,0,256
2015,Beneficial ownership: To what extent it complies with shari’ah?,19112017,Asian Social Science,11,27,0,1,0,0,0,0,0,1,0,1
2015,The impact of efficiency on discretionary loans/finance loss provision: A comparative study of Islamic and conventional banks,22148450,Borsa Istanbul Review,15,4,21,9,3,3,1,3,1,20,0,41
2015,Emissions and trade in Southeast and East Asian countries: a panel co-integration analysis,17568692,International Journal of Climate Change Strategies and Management,7,4,11,2,2,2,1,3,3,13,0,24
2015,Do Malaysian Horizontal Mergers and Acquisitions Create Value?,9721509,Global Business Review,16,,3,0,2,0,1,0,1,4,0,7
2015,The practice of IFSB guiding principles of risk management by Islamic banks: International evidence,17590817,Journal of Islamic Accounting and Business Research,6,2,8,1,3,2,3,3,0,12,0,20
2015,Islamic capital markets: A comparative approach,,Islamic Capital Markets: A Comparative Approach,,,13,0,0,2,1,2,1,6,0,19
2015,"Issues in Islamic banking and finance: Islamic banks, Shari'ah-compliant investment and sukuk",0927538X,Pacific Basin Finance Journal,34,,37,8,14,7,14,12,2,57,0,94
2015,Why do issuers issue Sukuk or conventional bond? Evidence from Malaysian listed firms using partial adjustment models,0927538X,Pacific Basin Finance Journal,34,,29,7,9,6,1,5,2,30,0,59
2015,"Combining momentum, value, and quality for the Islamic equity portfolio: Multi-style rotation strategies using augmented Black Litterman factor model",0927538X,Pacific Basin Finance Journal,34,,17,2,2,3,3,2,1,13,0,30
2015,Efficiency assessment of banking sector in Yemen using data envelopment window analysis: A comparative analysis of Islamic and conventional banks,14635771,Benchmarking,22,6,12,4,3,4,4,2,0,17,0,29
2015,Developing trading strategies based on fractal finance: An application of MF-DFA in the context of Islamic equities,3784371,Physica A: Statistical Mechanics and its Applications,438,,15,0,1,4,4,5,1,15,0,30
2015,A FIQHĪ ANALYSIS OF TRADABILITY OF ISLAMIC SECURITIES,1281976,ISRA International Journal of Islamic Finance,7,1,0,0,0,0,0,0,0,0,0,0
2015,A PROPOSED REGULATORY FRAMEWORK FOR ISLAMIC MICROFINANCE: ADOPTING THE IFSA 2013 APPROACH,1281976,ISRA International Journal of Islamic Finance,7,1,1,0,0,0,0,0,0,0,0,1
2015,HOTEL INVESTMENT AND FINANCING: A CALL FOR SHARĪʿAH CONSIDERATION AND NEW METHODOLOGY OF ASSESSMENT AND SCREENING,1281976,ISRA International Journal of Islamic Finance,7,1,1,0,0,0,0,0,0,0,0,1
2015,ACCOUNTING ISSUES IN THE REPORTING OF PROFIT SHARING INVESTMENT ACCOUNTS IN ISLAMIC BANKS’ FINANCIAL STATEMENTS UNDER IFSA 2013,1281976,ISRA International Journal of Islamic Finance,7,1,3,0,0,1,0,0,0,1,0,4
2015,RISK SHARING VERSUS RISK TRANSFER IN ISLAMIC FINANCE: A CRITICAL APPRAISAL,1281976,ISRA International Journal of Islamic Finance,7,1,4,0,1,1,1,0,0,3,0,7
2015,Linkages and co-movement between international stock market returns: Case of Dow Jones Islamic Dubai Financial Market index,10424431,"Journal of International Financial Markets, Institutions and Money",36,,50,11,14,5,5,7,5,47,0,97
2015,The unique risk exposures of Islamic banks' capital buffers: A dynamic panel data analysis,10424431,"Journal of International Financial Markets, Institutions and Money",36,,49,5,15,13,10,4,8,55,0,104
2015,On building social capital for Islamic finance,17538394,International Journal of Islamic and Middle Eastern Finance and Management,8,1,8,3,2,2,3,1,0,11,0,19
2015,The Sharia-compliance of financial reporting practices: a case study on waqf,17590817,Journal of Islamic Accounting and Business Research,6,1,8,3,3,4,1,3,3,17,0,25
2015,Property rights and the stock market-growth nexus,10629408,North American Journal of Economics and Finance,32,,7,1,3,1,1,2,1,9,0,16
2015,Productivity and spillover effect of merger and acquisitions in malaysia,20408269,Management Research Review,38,3,7,0,0,0,0,1,1,2,0,9
2015,What happens when Islamic capital markets move away from tax neutrality - A look at Oman & Saudi Arabia,1287702,Pertanika Journal of Social Sciences and Humanities,23,1,2,0,0,0,0,0,0,0,0,2
2015,Risk-return characteristics of Islamic equity indices: Multi-timescales analysis,1042444X,Journal of Multinational Financial Management,29,,36,7,6,2,3,5,0,23,0,59
2015,Why is no financial crisis a dress rehearsal for the next? Exploring contagious heterogeneities across major Asian stock markets,3784371,Physica A: Statistical Mechanics and its Applications,419,,27,3,1,2,1,0,0,7,0,34
2015,POSSESSION OF CURRENCY PRIOR TO SALE: A FIQHĪ AND PRACTICAL ANALYSIS OF SPOT FX-I IN MALAYSIA,1281976,ISRA International Journal of Islamic Finance,7,1,0,0,0,0,0,0,0,0,0,0
2015,TOWARDS A CORPORATE MODEL OF ISLAMIC LAW OF INSOLVENCY: A NOTE ON “VOLUNTARY INSOLVENCY”,1281976,ISRA International Journal of Islamic Finance,7,2,0,0,1,0,0,0,0,1,0,1
2015,The next financial crisis and how to save capitalism,,The Next Financial Crisis and How to Save Capitalism,,,2,0,0,0,1,0,0,1,0,3
2015,Does heterogeneity in investment horizons affect portfolio diversification? Some insights using M-GARCH-DCC and Wavelet correlation analysis,1540496X,Emerging Markets Finance and Trade,51,1,31,8,9,5,4,4,2,32,0,63
2015,The determinants of the profitability of Islamic banks: A cross-sectional study from Asia and Africa,17533627,International Journal of Business and Globalisation,15,3,10,2,6,2,2,3,1,16,0,26
2015,Unethical behavior-what influences salesperson to do so? The case of Malaysia,19366612,Advanced Science Letters,21,4,0,0,0,1,0,0,0,1,0,1
2015,Productive efficiency and welfare gains from privatization in Malaysia,13087800,Journal of Economic Cooperation and Development,36,1,1,0,0,0,0,0,0,0,0,1
2015,Islamic wealth management in history and at present,10187383,"Journal of King Abdulaziz University, Islamic Economics",28,1,2,0,1,2,6,3,0,12,0,14
2015,Factors influencing the behavioral intentions of muslim employees to contribute to cash-waqf through salary deductions,10187383,"Journal of King Abdulaziz University, Islamic Economics",28,1,12,2,5,8,5,3,3,26,0,38
2015,"Comment on ""Different Impacts of Scientific and Technological Knowledge on Economic Growth: Contrasting Science and Technology Policy in East Asia and Latin America""",18328105,Asian Economic Policy Review,10,1,1,0,0,0,0,0,0,0,0,1
2015,Ethical behavior and trustworthiness in the stock market-growth nexus,2755319,Research in International Business and Finance,33,,13,6,3,2,2,1,1,15,0,28
2015,The Shariah Process in Product Development and Approval in ICM,,Islamic Capital Markets: Products and Strategies,,,1,0,0,0,0,1,0,1,0,2
2015,APPLICATION OF TANĀZUL IN ṢUKŪK AND PREFERENCE SHARES: A CRITICAL ANALYSIS FROM THE SHARĪ’AH PERSPECTIVE,1281976,ISRA International Journal of Islamic Finance,6,2,0,0,0,0,2,0,0,2,0,2
2014,APPLICATION OF HIBAH MUÑALLAQAH FOR RETIREMENT ANNUITY PLAN,1281976,ISRA International Journal of Islamic Finance,6,2,0,0,0,0,0,1,1,2,0,2
2014,ACTUAL COSTS IN FEES AND CHARGES IN ISLAMIC BANKING,1281976,ISRA International Journal of Islamic Finance,6,2,0,0,0,0,0,0,0,0,0,0
2014,A CRITICAL ANALYSIS OF SHARÔÑAH ISSUES IN INTANGIBLE ASSETS,1281976,ISRA International Journal of Islamic Finance,6,2,1,0,0,0,1,0,0,1,0,2
2014,"THE BASEL ACCORDS, FINANCIAL TURMOIL AND ISLAMIC BANKS",1281976,ISRA International Journal of Islamic Finance,6,2,3,0,0,1,0,0,0,1,0,4
2014,QARḌ ḤASAN FINANCING IN ISLAMIC BANKS,1281976,ISRA International Journal of Islamic Finance,6,2,3,4,1,2,1,1,0,9,0,12
2014,Risk sharing and risk shifting: An historical perspective,22148450,Borsa Istanbul Review,14,4,7,5,3,2,2,3,2,17,0,24
2014,"Tripartite analysis across business cycles in Turkey: A multi-timescale inquiry of efficiency, volatility and integration",22148450,Borsa Istanbul Review,14,4,8,1,0,0,1,0,0,2,0,10
2014,The diversification benefits from Islamic investment during the financial turmoil: The case for the US-based equity investors,22148450,Borsa Istanbul Review,14,4,72,12,18,15,8,13,7,73,0,145
2014,Linear and non-linear Granger causality between oil spot and futures prices: A wavelet based test,2615606,Journal of International Money and Finance,48,,39,11,5,9,4,3,1,33,0,72
2014,A structural VAR analysis of Islamic financing in Malaysia,10867376,Studies in Economics and Finance,31,4,8,1,3,2,2,2,1,11,0,19
2014,Sukuk Securities: New Ways of Debt Contracting,,Sukuk Securities: New Ways of Debt Contracting,,,14,1,4,2,0,2,2,11,0,25
2014,Islam and sustainable economic development,,Sustainable Development: An Appraisal from the Gulf Region,19,,1,1,0,0,0,0,0,1,0,2
2014,An analysis of stock market efficiency: Developed vs Islamic stock markets using MF-DFA,3784371,Physica A: Statistical Mechanics and its Applications,407,,78,13,13,15,8,8,5,62,0,140
2014,MAQĀṢID AL-SHARĪ’AH AND STIPULATION OF CONDITIONS (SHURŪṬ) IN CONTRACTS,1281976,ISRA International Journal of Islamic Finance,6,1,0,0,0,0,1,0,0,1,0,1
2014,ISLAMIC BANKING LEGISLATION AND REGULATION IN NEW JURISDICTIONS: ISSUES AND RECOMMENDATIONS,1281976,ISRA International Journal of Islamic Finance,6,1,1,0,1,0,0,0,0,1,0,2
2014,REVERSE SALAM AS AN INNOVATIVE INSTRUMENT FOR INVESTMENT ACCOUNTS,1281976,ISRA International Journal of Islamic Finance,6,1,0,0,1,0,0,0,0,1,0,1
2014,ISLAMIC HOME FINANCING AND OWNERSHIP TRANSFER TO THE CUSTOMER: MODELS COMPARED,1281976,ISRA International Journal of Islamic Finance,6,1,1,0,0,0,0,0,0,0,0,1
2014,ISLAMIC FINANCE: LEGAL AND INSTITUTIONAL CHALLENGES,1281976,ISRA International Journal of Islamic Finance,6,1,4,2,0,0,0,0,0,2,0,6
2014,Introduction,,The Islamic Finance Handbook: A Practitioner's Guide to the Global Markets,,,0,0,0,0,0,0,0,0,0,0
2014,Permanent and transitory oil volatility and aggregate investment in Malaysia,3014215,Energy Policy,67,,2,0,0,1,0,0,0,1,0,3
2014,Shari'ah Non-compliance Risk Management and Legal Documentations in Islamic Finance,,Shari'ah Non-compliance Risk Management and Legal Documentations in Islamic Finance,,,24,2,3,3,1,0,1,10,0,34
2014,The assets and liabilities gap management of conventional and Islamic banks in the organization of Islamic cooperation (OIC) countries,9603107,Applied Financial Economics,24,5,8,2,1,0,0,0,1,4,0,12
2014,Rationalizing the value premium in emerging markets,10424431,"Journal of International Financial Markets, Institutions and Money",29,1,10,0,3,1,1,1,0,6,0,16
2014,SHOULD MALAYSIAN STATES HAVE A FRESH APPROACH TO WAQFS? A PROPOSAL FOR A MODEL WAQF ENACTMENT,1281976,ISRA International Journal of Islamic Finance,6,2,3,1,2,0,0,0,0,3,0,6
2014,Foundations of risk-sharing finance: An Islamic view,,Risk and Regulation of Islamic Banking,,,3,1,0,0,0,0,0,1,0,4
2014,Development needs of the Islamic banking industry,,Risk and Regulation of Islamic Banking,,,0,0,0,0,0,0,0,0,0,0
2014,"Islamic norms, Excel time value formula and housing finance models",,Risk and Regulation of Islamic Banking,,,0,0,0,0,0,0,0,0,0,0
2014,Objectives of Islamic banking: A theoretical discussion,,Risk and Regulation of Islamic Banking,,,1,0,1,0,0,0,1,2,0,3
2014,Issues in the risk and regulation of Islamic banking,,Risk and Regulation of Islamic Banking,,,1,0,0,0,0,0,0,0,0,1
2014,The role of the central bank in dual banking Malaysia,,Risk and Regulation of Islamic Banking,,,0,0,0,0,0,0,0,0,0,0
2014,Risk management and derivatives in Islamic finance,,Risk and Regulation of Islamic Banking,,,0,1,0,0,0,0,0,1,0,1
2014,Risk and regulation of islamic banking,,Risk and Regulation of Islamic Banking,,,1,0,0,1,0,1,1,3,0,4
2014,Shariah arbitration in Islamic finance transaction: An urgent need for Muslim arbitrators,1287702,Pertanika Journal of Social Science and Humanities,22,January,2,0,0,1,0,1,0,2,0,4
2014,Towards our own Lex Mercatoria: A need for legal consensus in Islamic finance,1287702,Pertanika Journal of Social Science and Humanities,22,January,2,0,0,0,0,0,0,0,0,2
2014,Stock market co-movements: Islamic versus conventional equity indices with multi-timescales analysis,9393625,Economic Systems,38,4,77,14,19,17,7,13,6,76,0,153
2014,The response of sectoral returns to macroeconomic shocks in the Malaysian stock market,15114554,Malaysian Journal of Economic Studies,51,2,1,0,0,0,0,0,0,0,0,1
2014,Challenges and opportunities for development of islamic stockbroking in Malaysia,15693759,Contemporary Studies in Economic and Financial Analysis,95,,0,0,0,0,0,0,0,0,0,0
2014,Are deposit and investment accounts in Islamic banks in Malaysia interest free?,10187383,"Journal of King Abdulaziz University, Islamic Economics",27,2,8,2,2,4,1,0,0,9,0,17
2014,"Islamic economics: Where from, where to? Muhammad Nejatullah Siddiqi",10187383,"Journal of King Abdulaziz University, Islamic Economics",27,2,0,1,0,0,0,0,1,2,0,2
2014,"Comment on ""China's Foreign Aid at a Transitional Stage""",18328105,Asian Economic Policy Review,9,2,1,0,0,0,0,0,0,0,0,1
2014,Limited purpose banking (LPB) and Islamic finance: Could LPB model be applied to Islamic finance?,8288666,Humanomics,30,2,4,0,0,0,0,0,0,0,0,4
2014,Whither islamic banking?,3785920,World Economy,37,6,14,1,2,4,1,4,2,14,0,28
2014,"Heads we win, tails you lose: Is there equity in Islamic equity funds?",0927538X,Pacific Basin Finance Journal,28,,27,4,0,1,2,3,2,12,0,39
2014,Professionalizing the role of Shari'ah auditors: How Malaysia can generate economic benefits,0927538X,Pacific Basin Finance Journal,28,,14,3,3,2,1,1,1,11,0,25
2014,Islamic finance: An overview,0927538X,Pacific Basin Finance Journal,28,,7,3,0,1,1,4,0,9,0,16
2014,Capital adequacy and lending and deposit behaviors of conventional and Islamic banks,0927538X,Pacific Basin Finance Journal,28,,36,8,11,10,1,7,0,37,0,73
2014,The starry heavens above and the moral law within: On the flatness of economics,1933527X,Econ Journal Watch,11,2,3,0,0,0,0,0,0,0,0,3
2014,What factors explain stock market retardation in Islamic Countries,15660141,Emerging Markets Review,19,,23,3,2,2,4,2,1,14,0,37
2014,How inflationary are oil price hikes? A disaggregated look at Thailand using symmetric and asymmetric cointegration models,13547860,Journal of the Asia Pacific Economy,19,3,28,5,5,2,2,2,0,16,0,44
2014,House prices and bank credits in Malaysia: An aggregate and disaggregate analysis,1973975,Habitat International,42,,16,6,2,6,1,4,2,21,0,37
2014,Dynamic capital structure and political patronage: The case of Malaysia,10575219,International Review of Financial Analysis,31,,40,7,5,8,6,3,2,31,0,71
2014,Does a firm's political connection to government have economic value?,13547860,Journal of the Asia Pacific Economy,19,1,5,1,2,1,0,0,0,4,0,9
